reference_area,ref_area,time,series,value
Luxembourg,LUX,2010-04-01,pc_profits,22.408689677044237
Luxembourg,LUX,2010-04-01,pc_taxes,7.236527232698364
Luxembourg,LUX,2010-04-01,pc_rgdp,5.346235429786272
Luxembourg,LUX,2010-07-01,lab_comp,4984.2
Luxembourg,LUX,2010-07-01,profits,4552.1
Luxembourg,LUX,2010-07-01,taxes,1128.5
Luxembourg,LUX,2010-07-01,gdp,10700.1
Luxembourg,LUX,2010-07-01,rgdp_index,89.360361928
Luxembourg,LUX,2010-07-01,inflation_def,6.161926630917369
Luxembourg,LUX,2010-07-01,inflation_cpi,2.357706334809073
Luxembourg,LUX,2010-07-01,labor_share,0.46580873075952556
Luxembourg,LUX,2010-07-01,contr_unit_labor_cost,0.7041849391836245
Luxembourg,LUX,2010-07-01,contr_unit_profit,5.257258411953801
Luxembourg,LUX,2010-07-01,contr_unit_tax,0.16799991738697095
Luxembourg,LUX,2010-07-01,contr_total,6.129443268524397
Luxembourg,LUX,2010-07-01,contr_relative,0.13394527793849154
Luxembourg,LUX,2010-07-01,pc_lab_comp,3.677663601947012
Luxembourg,LUX,2010-07-01,pc_profits,14.754966219622867
Luxembourg,LUX,2010-07-01,pc_taxes,3.7605737403457296
Luxembourg,LUX,2010-07-01,pc_rgdp,2.1336610712772375
Luxembourg,LUX,2010-10-01,lab_comp,5054.1
Luxembourg,LUX,2010-10-01,profits,4586.1
Luxembourg,LUX,2010-10-01,taxes,1153.4
Luxembourg,LUX,2010-10-01,gdp,10737.7
Luxembourg,LUX,2010-10-01,rgdp_index,89.917817184
Luxembourg,LUX,2010-10-01,inflation_def,5.00255588848455
Luxembourg,LUX,2010-10-01,inflation_cpi,2.553014852582569
Luxembourg,LUX,2010-10-01,labor_share,0.4706873911545303
Luxembourg,LUX,2010-10-01,contr_unit_labor_cost,1.7888181910373189
Luxembourg,LUX,2010-10-01,contr_unit_profit,3.1995940887916183
Luxembourg,LUX,2010-10-01,contr_unit_tax,0.582596970033679
Luxembourg,LUX,2010-10-01,contr_total,5.571009249862616
Luxembourg,LUX,2010-10-01,contr_relative,0.5590766020301334
Luxembourg,LUX,2010-10-01,pc_lab_comp,5.690087829360113
Luxembourg,LUX,2010-10-01,pc_profits,9.44823636103289
Luxembourg,LUX,2010-10-01,pc_taxes,7.342950209399723
Luxembourg,LUX,2010-10-01,pc_rgdp,1.8204643331323211
Luxembourg,LUX,2011-01-01,lab_comp,5184.7
Luxembourg,LUX,2011-01-01,profits,4686.2
Luxembourg,LUX,2011-01-01,taxes,1190.6
Luxembourg,LUX,2011-01-01,gdp,11133.6
Luxembourg,LUX,2011-01-01,rgdp_index,91.214389179
Luxembourg,LUX,2011-01-01,inflation_def,5.766980359194496
Luxembourg,LUX,2011-01-01,inflation_cpi,3.4880569678067186
Luxembourg,LUX,2011-01-01,labor_share,0.4656804627434073
Luxembourg,LUX,2011-01-01,contr_unit_labor_cost,2.8877703052212107
Luxembourg,LUX,2011-01-01,contr_unit_profit,2.2913755941086316
Luxembourg,LUX,2011-01-01,contr_unit_tax,0.5531400283729135
Luxembourg,LUX,2011-01-01,contr_total,5.7322859277027565
Luxembourg,LUX,2011-01-01,contr_relative,1.260278023666645
Luxembourg,LUX,2011-01-01,pc_lab_comp,8.028086844188852
Luxembourg,LUX,2011-01-01,pc_profits,7.257787645052738
Luxembourg,LUX,2011-01-01,pc_taxes,6.98175936741845
Luxembourg,LUX,2011-01-01,pc_rgdp,1.720228175701588
Luxembourg,LUX,2011-04-01,lab_comp,5226.8
Luxembourg,LUX,2011-04-01,profits,4628.5
Luxembourg,LUX,2011-04-01,taxes,1184.1
Luxembourg,LUX,2011-04-01,gdp,11019.8
Luxembourg,LUX,2011-04-01,rgdp_index,90.065678949
Luxembourg,LUX,2011-04-01,inflation_def,4.901535846063343
Luxembourg,LUX,2011-04-01,inflation_cpi,3.6146370791429794
Luxembourg,LUX,2011-04-01,labor_share,0.4743098785821885
Luxembourg,LUX,2011-04-01,contr_unit_labor_cost,3.617885428393324
Luxembourg,LUX,2011-04-01,contr_unit_profit,0.20717722409422143
Luxembourg,LUX,2011-04-01,contr_unit_tax,0.6758398001329979
Luxembourg,LUX,2011-04-01,contr_total,4.500902452620544
Luxembourg,LUX,2011-04-01,contr_relative,17.46275655642513
Luxembourg,LUX,2011-04-01,pc_lab_comp,7.025411061285514
Luxembourg,LUX,2011-04-01,pc_profits,-0.06908910335298168
Luxembourg,LUX,2011-04-01,pc_taxes,5.694903150941699
Luxembourg,LUX,2011-04-01,pc_rgdp,-0.5595883758710563
Luxembourg,LUX,2011-07-01,lab_comp,5295.4
Luxembourg,LUX,2011-07-01,profits,4593.9
Luxembourg,LUX,2011-07-01,taxes,1201.2
Luxembourg,LUX,2011-07-01,gdp,11082.8
Luxembourg,LUX,2011-07-01,rgdp_index,91.099743488
Luxembourg,LUX,2011-07-01,inflation_def,1.5991970119045629
Luxembourg,LUX,2011-07-01,inflation_cpi,3.170338913607762
Luxembourg,LUX,2011-07-01,labor_share,0.47780344317320533
Luxembourg,LUX,2011-07-01,contr_unit_labor_cost,2.014038094180903
Luxembourg,LUX,2011-07-01,contr_unit_profit,-0.41806797417198355
Luxembourg,LUX,2011-07-01,contr_unit_tax,0.4779592881024267
Luxembourg,LUX,2011-07-01,contr_total,2.073929408111346
Luxembourg,LUX,2011-07-01,contr_relative,-4.817489543823259
Luxembourg,LUX,2011-07-01,pc_lab_comp,6.243730187392149
Luxembourg,LUX,2011-07-01,pc_profits,0.9182575075239896
Luxembourg,LUX,2011-07-01,pc_taxes,6.4421798848028455
Luxembourg,LUX,2011-07-01,pc_rgdp,1.9464799856131476
Luxembourg,LUX,2011-10-01,lab_comp,5383.9
Luxembourg,LUX,2011-10-01,profits,4425.6
Luxembourg,LUX,2011-10-01,taxes,1272.7
Luxembourg,LUX,2011-10-01,gdp,11172.5
Luxembourg,LUX,2011-10-01,rgdp_index,90.850083618
Luxembourg,LUX,2011-10-01,inflation_def,2.98196952239953
Luxembourg,LUX,2011-10-01,inflation_cpi,3.3721224690032248
Luxembourg,LUX,2011-10-01,labor_share,0.48188856567464755
Luxembourg,LUX,2011-10-01,contr_unit_labor_cost,2.6177512791248483
Luxembourg,LUX,2011-10-01,contr_unit_profit,-1.7785394983478735
Luxembourg,LUX,2011-10-01,contr_unit_tax,1.049262357563348
Luxembourg,LUX,2011-10-01,contr_total,1.8884741383403227
Luxembourg,LUX,2011-10-01,contr_relative,-1.4718544522382202
Luxembourg,LUX,2011-10-01,pc_lab_comp,6.525395223679764
Luxembourg,LUX,2011-10-01,pc_profits,-3.4997056322365383
Luxembourg,LUX,2011-10-01,pc_taxes,10.343332755332057
Luxembourg,LUX,2011-10-01,pc_rgdp,1.036798337855882
Luxembourg,LUX,2012-01-01,lab_comp,5394.5
Luxembourg,LUX,2012-01-01,profits,4756.3
Luxembourg,LUX,2012-01-01,taxes,1246.8
Luxembourg,LUX,2012-01-01,gdp,11326.2
Luxembourg,LUX,2012-01-01,rgdp_index,91.366543324
Luxembourg,LUX,2012-01-01,inflation_def,1.5600546307280139
Luxembourg,LUX,2012-01-01,inflation_cpi,2.8717036285818676
Luxembourg,LUX,2012-01-01,labor_share,0.47628507354629085
Luxembourg,LUX,2012-01-01,contr_unit_labor_cost,1.8447717247437478
Luxembourg,LUX,2012-01-01,contr_unit_profit,0.5571982365516358
Luxembourg,LUX,2012-01-01,contr_unit_tax,0.5004192888432344
Luxembourg,LUX,2012-01-01,contr_total,2.9023892501386177
Luxembourg,LUX,2012-01-01,contr_relative,3.3107996467479706
Luxembourg,LUX,2012-01-01,pc_lab_comp,4.046521495939981
Luxembourg,LUX,2012-01-01,pc_profits,1.495881524476128
Luxembourg,LUX,2012-01-01,pc_taxes,4.720309087854857
Luxembourg,LUX,2012-01-01,pc_rgdp,0.16680936677810898
Luxembourg,LUX,2012-04-01,lab_comp,5428.3
Luxembourg,LUX,2012-04-01,profits,4700.9
Luxembourg,LUX,2012-04-01,taxes,1271.9
Luxembourg,LUX,2012-04-01,gdp,11433.2
Luxembourg,LUX,2012-04-01,rgdp_index,91.377617811
Luxembourg,LUX,2012-04-01,inflation_def,2.2620629732885256
Luxembourg,LUX,2012-04-01,inflation_cpi,2.5495779100584537
Luxembourg,LUX,2012-04-01,labor_share,0.47478396249518945
Luxembourg,LUX,2012-04-01,contr_unit_labor_cost,1.1224123489003877
Luxembourg,LUX,2012-04-01,contr_unit_profit,0.0435956739295277
Luxembourg,LUX,2012-04-01,contr_unit_tax,0.653318047201728
Luxembourg,LUX,2012-04-01,contr_total,1.8193260700316434
Luxembourg,LUX,2012-04-01,contr_relative,25.745957057912776
Luxembourg,LUX,2012-04-01,pc_lab_comp,3.855131246651866
Luxembourg,LUX,2012-04-01,pc_profits,1.5642216700874956
Luxembourg,LUX,2012-04-01,pc_taxes,7.414914280888452
Luxembourg,LUX,2012-04-01,pc_rgdp,1.4566468351866702
Luxembourg,LUX,2012-07-01,lab_comp,5453.8
Luxembourg,LUX,2012-07-01,profits,4933
Luxembourg,LUX,2012-07-01,taxes,1298.7
Luxembourg,LUX,2012-07-01,gdp,11631.5
Luxembourg,LUX,2012-07-01,rgdp_index,92.420954186
Luxembourg,LUX,2012-07-01,inflation_def,3.450913752204521
Luxembourg,LUX,2012-07-01,inflation_cpi,2.6580516600837933
Luxembourg,LUX,2012-07-01,labor_share,0.4688819154881142
Luxembourg,LUX,2012-07-01,contr_unit_labor_cost,0.7122109643333873
Luxembourg,LUX,2012-07-01,contr_unit_profit,2.479518801336758
Luxembourg,LUX,2012-07-01,contr_unit_tax,0.733708845457502
Luxembourg,LUX,2012-07-01,contr_total,3.925438611127647
Luxembourg,LUX,2012-07-01,contr_relative,0.2872375736572032
Luxembourg,LUX,2012-07-01,pc_lab_comp,2.991275446614061
Luxembourg,LUX,2012-07-01,pc_profits,7.381527678007793
Luxembourg,LUX,2012-07-01,pc_taxes,8.116883116883123
Luxembourg,LUX,2012-07-01,pc_rgdp,1.4502902504594184
Luxembourg,LUX,2012-10-01,lab_comp,5609.4
Luxembourg,LUX,2012-10-01,profits,5055
Luxembourg,LUX,2012-10-01,taxes,1326.5
Luxembourg,LUX,2012-10-01,gdp,11933.4
Luxembourg,LUX,2012-10-01,rgdp_index,94.001960975
Luxembourg,LUX,2012-10-01,inflation_def,3.229168437674357
Luxembourg,LUX,2012-10-01,inflation_cpi,2.575548132838934
Luxembourg,LUX,2012-10-01,labor_share,0.47005882648700287
Luxembourg,LUX,2012-10-01,contr_unit_labor_cost,0.32668402133813484
Luxembourg,LUX,2012-10-01,contr_unit_profit,4.402041813632819
Luxembourg,LUX,2012-10-01,contr_unit_tax,0.0814240736156654
Luxembourg,LUX,2012-10-01,contr_total,4.81014990858662
Luxembourg,LUX,2012-10-01,contr_relative,0.0742119305469605
Luxembourg,LUX,2012-10-01,pc_lab_comp,4.188413603521601
Luxembourg,LUX,2012-10-01,pc_profits,14.221800433839471
Luxembourg,LUX,2012-10-01,pc_taxes,4.227233440716582
Luxembourg,LUX,2012-10-01,pc_rgdp,3.469316957651669
Luxembourg,LUX,2013-01-01,lab_comp,5611.4
Luxembourg,LUX,2013-01-01,profits,5027.4
Luxembourg,LUX,2013-01-01,taxes,1277.6
Luxembourg,LUX,2013-01-01,gdp,12039.2
Luxembourg,LUX,2013-01-01,rgdp_index,94.055109648
Luxembourg,LUX,2013-01-01,inflation_def,3.2571586064428892
Luxembourg,LUX,2013-01-01,inflation_cpi,2.123097777269334
Luxembourg,LUX,2013-01-01,labor_share,0.46609409263073953
Luxembourg,LUX,2013-01-01,contr_unit_labor_cost,0.48815306121316937
Luxembourg,LUX,2013-01-01,contr_unit_profit,1.1184530607097802
Luxembourg,LUX,2013-01-01,contr_unit_tax,-0.048686935179933916
Luxembourg,LUX,2013-01-01,contr_total,1.5579191867430158
Luxembourg,LUX,2013-01-01,contr_relative,0.43645377563130194
Luxembourg,LUX,2013-01-01,pc_lab_comp,4.020761887107227
Luxembourg,LUX,2013-01-01,pc_profits,5.699808674810236
Luxembourg,LUX,2013-01-01,pc_taxes,2.470324029515547
Luxembourg,LUX,2013-01-01,pc_rgdp,2.9426157827443733
Luxembourg,LUX,2013-04-01,lab_comp,5688.6
Luxembourg,LUX,2013-04-01,profits,5280.1
Luxembourg,LUX,2013-04-01,taxes,1327.4
Luxembourg,LUX,2013-04-01,gdp,12213.4
Luxembourg,LUX,2013-04-01,rgdp_index,95.702053593
Luxembourg,LUX,2013-04-01,inflation_def,1.9964737944671684
Luxembourg,LUX,2013-04-01,inflation_cpi,1.8106375573758715
Luxembourg,LUX,2013-04-01,labor_share,0.4657671082581427
Luxembourg,LUX,2013-04-01,contr_unit_labor_cost,0.027906531399342904
Luxembourg,LUX,2013-04-01,contr_unit_profit,3.1324437089285
Luxembourg,LUX,2013-04-01,contr_unit_tax,-0.038285803484030344
Luxembourg,LUX,2013-04-01,contr_total,3.1220644368438126
Luxembourg,LUX,2013-04-01,contr_relative,0.008908869238352173
Luxembourg,LUX,2013-04-01,pc_lab_comp,4.7952397619881015
Luxembourg,LUX,2013-04-01,pc_profits,12.321044906294553
Luxembourg,LUX,2013-04-01,pc_taxes,4.363550593600118
Luxembourg,LUX,2013-04-01,pc_rgdp,4.732489077297264
Luxembourg,LUX,2013-07-01,lab_comp,5763.6
Luxembourg,LUX,2013-07-01,profits,5220.7
Luxembourg,LUX,2013-07-01,taxes,1355.1
Luxembourg,LUX,2013-07-01,gdp,12325.5
Luxembourg,LUX,2013-07-01,rgdp_index,95.976987526
Luxembourg,LUX,2013-07-01,inflation_def,2.0403303410498452
Luxembourg,LUX,2013-07-01,inflation_cpi,1.6987430064133724
Luxembourg,LUX,2013-07-01,labor_share,0.4676159182183279
Luxembourg,LUX,2013-07-01,contr_unit_labor_cost,0.8252896940845602
Luxembourg,LUX,2013-07-01,contr_unit_profit,0.80942975345371
Luxembourg,LUX,2013-07-01,contr_unit_tax,0.05242182693874283
Luxembourg,LUX,2013-07-01,contr_total,1.6871412744770131
Luxembourg,LUX,2013-07-01,contr_relative,1.0195939679301116
Luxembourg,LUX,2013-07-01,pc_lab_comp,5.680442993875823
Luxembourg,LUX,2013-07-01,pc_profits,5.832150821001414
Luxembourg,LUX,2013-07-01,pc_taxes,4.342804342804341
Luxembourg,LUX,2013-07-01,pc_rgdp,3.84764837294731
Luxembourg,LUX,2013-10-01,lab_comp,5897.9
Luxembourg,LUX,2013-10-01,profits,5157.9
Luxembourg,LUX,2013-10-01,taxes,1431.7
Luxembourg,LUX,2013-10-01,gdp,12348.2
Luxembourg,LUX,2013-10-01,rgdp_index,95.125869969
Luxembourg,LUX,2013-10-01,inflation_def,2.253254111351888
Luxembourg,LUX,2013-10-01,inflation_cpi,1.3114908497047217
Luxembourg,LUX,2013-10-01,labor_share,0.4776323674705625
Luxembourg,LUX,2013-10-01,contr_unit_labor_cost,1.863191187521177
Luxembourg,LUX,2013-10-01,contr_unit_profit,0.3467202958981415
Luxembourg,LUX,2013-10-01,contr_unit_tax,0.7716593746604797
Luxembourg,LUX,2013-10-01,contr_total,2.9815708580797984
Luxembourg,LUX,2013-10-01,contr_relative,5.373758645119927
Luxembourg,LUX,2013-10-01,pc_lab_comp,5.1431525653367505
Luxembourg,LUX,2013-10-01,pc_profits,2.035608308605341
Luxembourg,LUX,2013-10-01,pc_taxes,7.930644553335853
Luxembourg,LUX,2013-10-01,pc_rgdp,1.1956229235461358
Luxembourg,LUX,2014-01-01,lab_comp,5940.5
Luxembourg,LUX,2014-01-01,profits,5203.9
Luxembourg,LUX,2014-01-01,taxes,1537.8
Luxembourg,LUX,2014-01-01,gdp,12732
Luxembourg,LUX,2014-01-01,rgdp_index,97.13444505
Luxembourg,LUX,2014-01-01,inflation_def,2.401841546052208
Luxembourg,LUX,2014-01-01,inflation_cpi,1.07507966237943
Luxembourg,LUX,2014-01-01,labor_share,0.46658027018535975
Luxembourg,LUX,2014-01-01,contr_unit_labor_cost,1.170529444998857
Luxembourg,LUX,2014-01-01,contr_unit_profit,0.09371476018451425
Luxembourg,LUX,2014-01-01,contr_unit_tax,1.9990052988512172
Luxembourg,LUX,2014-01-01,contr_total,3.2632495040345884
Luxembourg,LUX,2014-01-01,contr_relative,12.490342425186927
Luxembourg,LUX,2014-01-01,pc_lab_comp,5.864846562355219
Luxembourg,LUX,2014-01-01,pc_profits,3.5107610295580294
Luxembourg,LUX,2014-01-01,pc_taxes,20.366311834690045
Luxembourg,LUX,2014-01-01,pc_rgdp,3.2739692862241876
Luxembourg,LUX,2014-04-01,lab_comp,5977.2
Luxembourg,LUX,2014-04-01,profits,5255
Luxembourg,LUX,2014-04-01,taxes,1480.6
Luxembourg,LUX,2014-04-01,gdp,12665
Luxembourg,LUX,2014-04-01,rgdp_index,95.814682384
Luxembourg,LUX,2014-04-01,inflation_def,3.575843875020701
Luxembourg,LUX,2014-04-01,inflation_cpi,0.8892182589247843
Luxembourg,LUX,2014-04-01,labor_share,0.4719463087248322
Luxembourg,LUX,2014-04-01,contr_unit_labor_cost,2.3360362212910615
Luxembourg,LUX,2014-04-01,contr_unit_profit,-0.2457836179427439
Luxembourg,LUX,2014-04-01,contr_unit_tax,1.3339129040793518
Luxembourg,LUX,2014-04-01,contr_total,3.424165507427669
Luxembourg,LUX,2014-04-01,contr_relative,-9.504442325506206
Luxembourg,LUX,2014-04-01,pc_lab_comp,5.073304503744325
Luxembourg,LUX,2014-04-01,pc_profits,-0.47536978466317104
Luxembourg,LUX,2014-04-01,pc_taxes,11.541359047762523
Luxembourg,LUX,2014-04-01,pc_rgdp,0.11768691137912235
Luxembourg,LUX,2014-07-01,lab_comp,6059.6
Luxembourg,LUX,2014-07-01,profits,5545.7
Luxembourg,LUX,2014-07-01,taxes,1478.5
Luxembourg,LUX,2014-07-01,gdp,13068.2
Luxembourg,LUX,2014-07-01,rgdp_index,97.671930767
Luxembourg,LUX,2014-07-01,inflation_def,4.185450136021163
Luxembourg,LUX,2014-07-01,inflation_cpi,0.6364922206506307
Luxembourg,LUX,2014-07-01,labor_share,0.46369048530019435
Luxembourg,LUX,2014-07-01,contr_unit_labor_cost,1.535378517951005
Luxembourg,LUX,2014-07-01,contr_unit_profit,1.8595068340533476
Luxembourg,LUX,2014-07-01,contr_unit_tax,0.8160554224758303
Luxembourg,LUX,2014-07-01,contr_total,4.210940774480183
Luxembourg,LUX,2014-07-01,contr_relative,0.8256912477187253
Luxembourg,LUX,2014-07-01,pc_lab_comp,5.1356790894579785
Luxembourg,LUX,2014-07-01,pc_profits,6.2252188403853825
Luxembourg,LUX,2014-07-01,pc_taxes,9.106339015570807
Luxembourg,LUX,2014-07-01,pc_rgdp,1.765989207090768
Luxembourg,LUX,2014-10-01,lab_comp,6067.1
Luxembourg,LUX,2014-10-01,profits,5774.4
Luxembourg,LUX,2014-10-01,taxes,1431.7
Luxembourg,LUX,2014-10-01,gdp,13307.8
Luxembourg,LUX,2014-10-01,rgdp_index,100.223879734
Luxembourg,LUX,2014-10-01,inflation_def,2.2895105566757445
Luxembourg,LUX,2014-10-01,inflation_cpi,-0.08048829835967108
Luxembourg,LUX,2014-10-01,labor_share,0.4559055591457642
Luxembourg,LUX,2014-10-01,contr_unit_labor_cost,-1.0776376671319565
Luxembourg,LUX,2014-10-01,contr_unit_profit,2.7153871157134013
Luxembourg,LUX,2014-10-01,contr_unit_tax,-0.5472366959209913
Luxembourg,LUX,2014-10-01,contr_total,1.0905127526604534
Luxembourg,LUX,2014-10-01,contr_relative,-0.39686336467308225
Luxembourg,LUX,2014-10-01,pc_lab_comp,2.8688177147798477
Luxembourg,LUX,2014-10-01,pc_profits,11.952538823939985
Luxembourg,LUX,2014-10-01,pc_taxes,0
Luxembourg,LUX,2014-10-01,pc_rgdp,5.35922537860769
Luxembourg,LUX,2015-01-01,lab_comp,6149.9
Luxembourg,LUX,2015-01-01,profits,6049.7
Luxembourg,LUX,2015-01-01,taxes,1324.1
Luxembourg,LUX,2015-01-01,gdp,13492.2
Luxembourg,LUX,2015-01-01,rgdp_index,99.533190788
Luxembourg,LUX,2015-01-01,inflation_def,3.416675323030005
Luxembourg,LUX,2015-01-01,inflation_cpi,-0.006704023309866969
Luxembourg,LUX,2015-01-01,labor_share,0.45581150590711667
Luxembourg,LUX,2015-01-01,contr_unit_labor_cost,0.46948981826831643
Luxembourg,LUX,2015-01-01,contr_unit_profit,6.03144964812778
Luxembourg,LUX,2015-01-01,contr_unit_tax,-1.567420556698045
Luxembourg,LUX,2015-01-01,contr_total,4.933518909698051
Luxembourg,LUX,2015-01-01,contr_relative,0.0778402947314748
Luxembourg,LUX,2015-01-01,pc_lab_comp,3.5249558118003455
Luxembourg,LUX,2015-01-01,pc_profits,16.25319471934512
Luxembourg,LUX,2015-01-01,pc_taxes,-13.896475484458314
Luxembourg,LUX,2015-01-01,pc_rgdp,2.4695109307159235
Luxembourg,LUX,2015-04-01,lab_comp,6249
Luxembourg,LUX,2015-04-01,profits,6025.6
Luxembourg,LUX,2015-04-01,taxes,1309.2
Luxembourg,LUX,2015-04-01,gdp,13648.3
Luxembourg,LUX,2015-04-01,rgdp_index,100.235478763
Luxembourg,LUX,2015-04-01,inflation_def,3.0111748878775435
Luxembourg,LUX,2015-04-01,inflation_cpi,0.5308016068775068
Luxembourg,LUX,2015-04-01,labor_share,0.45785922056226785
Luxembourg,LUX,2015-04-01,contr_unit_labor_cost,-0.0291586952149423
Luxembourg,LUX,2015-04-01,contr_unit_profit,4.241389768208669
Luxembourg,LUX,2015-04-01,contr_unit_tax,-1.4845426587280712
Luxembourg,LUX,2015-04-01,contr_total,2.7276884142656552
Luxembourg,LUX,2015-04-01,contr_relative,-0.00687479736795266
Luxembourg,LUX,2015-04-01,pc_lab_comp,4.547279662718329
Luxembourg,LUX,2015-04-01,pc_profits,14.664129400570891
Luxembourg,LUX,2015-04-01,pc_taxes,-11.576387950830735
Luxembourg,LUX,2015-04-01,pc_rgdp,4.613902868542241
Luxembourg,LUX,2015-07-01,lab_comp,6299.4
Luxembourg,LUX,2015-07-01,profits,5882.5
Luxembourg,LUX,2015-07-01,taxes,1276.2
Luxembourg,LUX,2015-07-01,gdp,13537
Luxembourg,LUX,2015-07-01,rgdp_index,99.680986062
Luxembourg,LUX,2015-07-01,inflation_def,1.4998964974224815
Luxembourg,LUX,2015-07-01,inflation_cpi,0.5588796305591837
Luxembourg,LUX,2015-07-01,labor_share,0.46534682721430154
Luxembourg,LUX,2015-07-01,contr_unit_labor_cost,0.8665279177217747
Luxembourg,LUX,2015-07-01,contr_unit_profit,1.7100770932608451
Luxembourg,LUX,2015-07-01,contr_unit_tax,-1.4539551425455894
Luxembourg,LUX,2015-07-01,contr_total,1.1226498684370305
Luxembourg,LUX,2015-07-01,contr_relative,0.5067186275616637
Luxembourg,LUX,2015-07-01,pc_lab_comp,3.9573569212489224
Luxembourg,LUX,2015-07-01,pc_profits,6.073173810339538
Luxembourg,LUX,2015-07-01,pc_taxes,-13.68278660804869
Luxembourg,LUX,2015-07-01,pc_rgdp,2.0569423366808115
Luxembourg,LUX,2015-10-01,lab_comp,6355.5
Luxembourg,LUX,2015-10-01,profits,5931.3
Luxembourg,LUX,2015-10-01,taxes,1240.9
Luxembourg,LUX,2015-10-01,gdp,13577.7
Luxembourg,LUX,2015-10-01,rgdp_index,100.305693524
Luxembourg,LUX,2015-10-01,inflation_def,1.944300929024756
Luxembourg,LUX,2015-10-01,inflation_cpi,0.8155702764170769
Luxembourg,LUX,2015-10-01,labor_share,0.468083696060452
Luxembourg,LUX,2015-10-01,contr_unit_labor_cost,2.1850451154908526
Luxembourg,LUX,2015-10-01,contr_unit_profit,1.150371183993
Luxembourg,LUX,2015-10-01,contr_unit_tax,-1.224431873806457
Luxembourg,LUX,2015-10-01,contr_total,2.1109844256773953
Luxembourg,LUX,2015-10-01,contr_relative,1.8994261555704517
Luxembourg,LUX,2015-10-01,pc_lab_comp,4.7535066176591645
Luxembourg,LUX,2015-10-01,pc_profits,2.7171654197838846
Luxembourg,LUX,2015-10-01,pc_taxes,-13.326814276733945
Luxembourg,LUX,2015-10-01,pc_rgdp,0.08163103465677057
Luxembourg,LUX,2016-01-01,lab_comp,6415.4
Luxembourg,LUX,2016-01-01,profits,5978.7
Luxembourg,LUX,2016-01-01,taxes,1362.4
Luxembourg,LUX,2016-01-01,gdp,13682.4
Luxembourg,LUX,2016-01-01,rgdp_index,103.424879349
Luxembourg,LUX,2016-01-01,inflation_def,-2.406062458989122
Luxembourg,LUX,2016-01-01,inflation_cpi,0.24831716223223665
Luxembourg,LUX,2016-01-01,labor_share,0.4688797287025668
Luxembourg,LUX,2016-01-01,contr_unit_labor_cost,0.18374484515958486
Luxembourg,LUX,2016-01-01,contr_unit_profit,-2.137739050743588
Luxembourg,LUX,2016-01-01,contr_unit_tax,-0.09749473212208674
Luxembourg,LUX,2016-01-01,contr_total,-2.0514889377060896
Luxembourg,LUX,2016-01-01,contr_relative,-0.08595288798025714
Luxembourg,LUX,2016-01-01,pc_lab_comp,4.31714336818485
Luxembourg,LUX,2016-01-01,pc_profits,-1.1736119146403934
Luxembourg,LUX,2016-01-01,pc_taxes,2.8925307756211938
Luxembourg,LUX,2016-01-01,pc_rgdp,3.909940523547628
Luxembourg,LUX,2016-04-01,lab_comp,6409.2
Luxembourg,LUX,2016-04-01,profits,6104.6
Luxembourg,LUX,2016-04-01,taxes,1346.5
Luxembourg,LUX,2016-04-01,gdp,13825.2
Luxembourg,LUX,2016-04-01,rgdp_index,104.731654057
Luxembourg,LUX,2016-04-01,inflation_def,-3.052976652712802
Luxembourg,LUX,2016-04-01,inflation_cpi,0.019925617669236395
Luxembourg,LUX,2016-04-01,labor_share,0.46358823018835166
Luxembourg,LUX,2016-04-01,contr_unit_labor_cost,-0.8527659381708124
Luxembourg,LUX,2016-04-01,contr_unit_profit,-1.3415599431910021
Luxembourg,LUX,2016-04-01,contr_unit_tax,-0.15254790910420218
Luxembourg,LUX,2016-04-01,contr_total,-2.346873790466017
Luxembourg,LUX,2016-04-01,contr_relative,0.6356525047568459
Luxembourg,LUX,2016-04-01,pc_lab_comp,2.563610177628428
Luxembourg,LUX,2016-04-01,pc_profits,1.3110727562400504
Luxembourg,LUX,2016-04-01,pc_taxes,2.849068133211108
